Fuller, Andrew (46);Vice President, Sales;1998-04-01;30990,2799682617
King, Robert (38);Sales Representative;1998-04-01;28590,5621490479
Leverling, Janet (35);Sales Representative;1998-01-01;25705,0074672699
Davolio, Nancy (50);Sales Representative;1998-03-01;24827,4500579834
Peacock, Margaret (61);Sales Representative;1997-01-01;23736,4651708603
Fuller, Andrew (46);Vice President, Sales;1998-02-01;23127,5498046875
Leverling, Janet (35);Sales Representative;1998-02-01;21540,2401733398
Callahan, Laura (40);Inside Sales Coordinator;1998-03-01;20728,1299514771
Davolio, Nancy (50);Sales Representative;1997-07-01;19530,9300537109
Peacock, Margaret (61);Sales Representative;1998-01-01;19245,9700012207
Dodsworth, Anne (32);Sales Representative;1998-02-01;19203,3399353027
Leverling, Janet (35);Sales Representative;1997-05-01;18049,5999908447
Leverling, Janet (35);Sales Representative;1997-12-01;17636,6588821411
Peacock, Margaret (61);Sales Representative;1997-08-01;16485,5400390625
Leverling, Janet (35);Sales Representative;1998-03-01;16360,1248626709
Peacock, Margaret (61);Sales Representative;1997-12-01;16235,3224334717
Davolio, Nancy (50);Sales Representative;1997-12-01;15340,4599876404
Fuller, Andrew (46);Vice President, Sales;1998-03-01;13937,6400680542
Callahan, Laura (40);Inside Sales Coordinator;1998-04-01;13777,100112915
Peacock, Margaret (61);Sales Representative;1996-10-01;13718,9701881409
Peacock, Margaret (61);Sales Representative;1997-04-01;13475,990020752
King, Robert (38);Sales Representative;1997-09-01;13249,8599700928
Fuller, Andrew (46);Vice President, Sales;1997-04-01;13118,6497802734
Leverling, Janet (35);Sales Representative;1998-04-01;12957,3549423218
Davolio, Nancy (50);Sales Representative;1998-04-01;12587,224899292
Davolio, Nancy (50);Sales Representative;1997-10-01;12414,1499633789
Peacock, Margaret (61);Sales Representative;1997-02-01;12121,9951705933
Peacock, Margaret (61);Sales Representative;1996-07-01;11860,4500999451
Buchanan, Steven (43);Sales Manager;1998-01-01;11702,8000488281
